datetime,10米风速,10米风向,10米湿度,10米温度,低云量,反射辐射,降雨量,空气质量指数,气压,散射辐射,总辐射,总云量
2022/9/6 13:00,4.79,297.35,19.19,28.38,0,765.84,0,-999,1006.41,51.08,816.92,0
2022/9/6 13:15,4.62,296.73,19.42,28.41,0,753.39,0,-999,1006.33,50.64,804.03,0
2022/9/6 13:30,4.45,293.9,19.82,28.54,0,737.56,0,-999,1006.22,50.07,787.63,0
2022/9/6 13:45,4.3,292.81,20.16,28.72,0,718.43,0,-999,1006.11,49.39,767.82,0
2022/9/6 14:00,4.16,294.12,20.25,28.88,0,696.13,0,-999,1006.04,48.58,744.71,0
2022/9/6 14:15,4.03,292.58,20.45,28.97,0,670.78,0,-999,1006.01,47.65,718.42,0
2022/9/6 14:30,3.93,288.39,20.93,29.01,0,642.52,0,-999,1005.98,46.6,689.12,0
2022/9/6 14:45,3.85,286.26,21.09,29.04,0,611.54,0,-999,1005.92,45.42,656.96,0
2022/9/6 15:00,3.81,284.11,20.96,29.1,0,577.98,0,-999,1005.87,44.11,622.1,0
2022/9/6 15:15,3.8,272.53,21.38,29.11,0,542.04,0,-999,1005.83,42.67,584.72,0
2022/9/6 15:30,3.82,256.93,22.08,28.98,0,503.91,0,-999,1005.83,41.09,545.01,0
2022/9/6 15:45,3.85,250.61,22.19,28.87,0,463.82,0,-999,1005.85,39.35,503.17,0
2022/9/6 16:00,3.88,248.31,22.05,28.78,0,422.02,0,-999,1005.77,37.43,459.45,0
2022/9/6 16:15,3.88,247.5,22.79,28.57,0,378.78,0,-999,1005.78,35.31,414.09,0
2022/9/6 16:30,3.84,239.67,24.32,28.21,0,334.46,0,-999,1005.76,32.94,367.4,0
2022/9/6 16:45,3.76,232.53,25.85,27.88,0,289.49,0,-999,1005.74,30.25,319.73,0
2022/9/6 17:00,3.62,229.44,27.34,27.58,0,244.47,0,-999,1005.75,27.16,271.63,0
2022/9/6 17:15,3.47,227.16,29.28,27.17,0,200.3,0,-999,1005.76,23.64,223.94,0
2022/9/6 17:30,3.32,222.9,31.59,26.66,0,150.6,0,-999,1005.79,21.62,172.23,0
2022/9/6 17:45,3.19,215.45,34.38,26.02,0,106.06,0,-999,1005.85,17.19,123.24,0
2022/9/6 18:00,3.09,205.88,37.4,25.38,0,64.97,0,-999,1005.91,11.75,76.72,0
2022/9/6 18:15,3.05,196.98,40.34,24.71,0,30.73,0,-999,1005.96,5.3,36.03,0
2022/9/6 18:30,3.04,192.93,41.71,23.96,0,7.28,0,-999,1006.02,0.05,7.33,0
2022/9/6 18:45,3.06,195.08,42.26,23.25,0,0,0,-999,1006.11,0,0,0
2022/9/6 19:00,3.09,199.01,42.4,22.73,0,0,0,-999,1006.24,0,0,0
2022/9/6 19:15,3.11,200.57,42.28,22.4,0,0,0,-999,1006.42,0,0,0
2022/9/6 19:30,3.1,203.3,42.41,22.1,0,0,0,-999,1006.6,0,0,0
2022/9/6 19:45,3.09,206.11,42.54,21.83,0,0,0,-999,1006.79,0,0,0
2022/9/6 20:00,3.06,206.79,41.95,21.71,0,0,0,-999,1006.95,0,0,0
2022/9/6 20:15,3.03,207.87,41.53,21.55,0,0,0,-999,1007.1,0,0,0
2022/9/6 20:30,3.01,213.25,41.96,21.23,0,0,0,-999,1007.26,0,0,0
2022/9/6 20:45,2.99,223.66,43.58,20.69,0,0,0,-999,1007.36,0,0,0
2022/9/6 21:00,2.96,232.72,46.34,19.94,0,0,0,-999,1007.53,0,0,0
2022/9/6 21:15,2.93,237.76,48.4,19.43,0,0,0,-999,1007.69,0,0,0
2022/9/6 21:30,2.88,237.78,48.9,19.29,0,0,0,-999,1007.82,0,0,0
2022/9/6 21:45,2.81,238.37,48.31,19.42,0,0,0,-999,1007.91,0,0,0
2022/9/6 22:00,2.71,240.23,48.85,19.33,0,0,0,-999,1008.08,0,0,0
2022/9/6 22:15,2.59,244.81,49.64,19.22,0,0,0,-999,1008.25,0,0,0
2022/9/6 22:30,2.43,252.88,50.95,18.95,0,0,0,-999,1008.43,0,0,0
2022/9/6 22:45,2.23,261.43,52.26,18.7,0,0,0,-999,1008.64,0,0,0
2022/9/6 23:00,2.01,261.65,53.38,18.52,0,0,0,-999,1008.84,0,0,0
2022/9/6 23:15,1.78,257.8,54.19,18.42,0,0,0,-999,1009.03,0,0,0
2022/9/6 23:30,1.53,256.79,54.98,18.3,0,0,0,-999,1009.19,0,0,0
2022/9/6 23:45,1.3,264.8,56.3,18.07,0,0,0,-999,1009.2,0,0,0
2022/9/7 0:00,1.22,280.49,64.33,17.52,0,0,0,-999,1009.85,0,0,0
2022/9/7 0:15,1.22,280.49,64.33,17.52,0,0,0,-999,1009.85,0,0,0
2022/9/7 0:30,0.93,297.32,65.34,17.29,0,0,0,-999,1010.07,0,0,0
2022/9/7 0:45,0.69,306.26,65.46,17.17,0,0,0,-999,1010.17,0,0,0
2022/9/7 1:00,0.52,319.07,64.83,17.14,0,0,0,-999,1010.11,0,0,0
2022/9/7 1:15,0.41,168.98,63.46,17.29,0,0,0,-999,1010.19,0,0,0
2022/9/7 1:30,0.34,177.85,62.06,17.52,0,0,0,-999,1010.11,0,0,0
2022/9/7 1:45,0.31,185.63,61.34,17.6,0,0,0,-999,1010.07,0,0,0
2022/9/7 2:00,0.31,188.42,61.19,17.54,0,0,0,-999,1010.19,0,0,0
2022/9/7 2:15,0.33,181.97,61.31,17.39,0,0,0,-999,1010.38,0,0,0
2022/9/7 2:30,0.37,154.61,61.4,17.24,0,0,0,-999,1010.51,0,0,0
2022/9/7 2:45,0.43,60.92,61.34,17.15,0,0,0,-999,1010.66,0,0,0
2022/9/7 3:00,0.49,25.28,61.3,17.08,0,0,0,-999,1010.74,0,0,0
2022/9/7 3:15,0.56,23.08,60.91,17.08,0,0,0,-999,1010.86,0,0,0
2022/9/7 3:30,0.63,24.23,60.18,17.08,0,0,0,-999,1011.01,0,0,0
2022/9/7 3:45,0.7,24.39,59.52,17.02,0,0,0,-999,1011.11,0,0,0
2022/9/7 4:00,0.75,18.01,59.34,16.86,0,0,0,-999,1011.26,0,0,0
2022/9/7 4:15,0.79,2.85,59.66,16.6,0,0,0,-999,1011.43,0,0,0
2022/9/7 4:30,0.84,351.01,60.04,16.33,0,0,0,-999,1011.55,0,0,0
2022/9/7 4:45,0.89,1.15,59.93,16.17,0,0,0,-999,1011.67,0,0,0
2022/9/7 5:00,0.96,16.48,59.37,16.13,0,0,0,-999,1011.78,0,0,0
2022/9/7 5:15,1.06,24.43,58.81,16.11,0,0,0,-999,1011.91,0,0,0
2022/9/7 5:30,1.18,29.26,58.31,16.1,0,0,0,-999,1012.07,0,0,0
2022/9/7 5:45,1.31,31.66,58.02,16.05,0,0,0,-999,1012.37,0,0,0
2022/9/7 6:00,1.42,31.96,57.69,16.01,0,9.2,0,-999,1012.65,0.2,9.4,0
2022/9/7 6:15,1.49,31.39,57.43,16.12,0,32.94,0,-999,1012.85,5.79,38.73,0
2022/9/7 6:30,1.52,29.36,56.88,16.47,0,67.99,0,-999,1013,12.28,80.28,0
2022/9/7 6:45,1.49,25.77,55.93,16.75,0,109.61,0,-999,1013.09,17.72,127.33,0
2022/9/7 7:00,1.43,21.76,55.44,17.28,0,154.52,0,-999,1013.23,22.15,176.67,0
2022/9/7 7:15,1.37,14.55,56.75,17.69,0,204.23,0,-999,1013.44,24.16,228.39,0
2022/9/7 7:30,1.32,359.94,58.04,18.3,0,248.68,0,-999,1013.62,27.7,276.39,0
2022/9/7 7:45,1.3,350.23,58.53,19.21,0,293.96,0,-999,1013.77,30.8,324.76,0
2022/9/7 8:00,1.31,356.32,57.29,20.43,0,339.16,0,-999,1013.86,33.5,372.66,0
2022/9/7 8:15,1.36,25.68,48.04,21.71,0,383.67,0,-999,1013.93,35.89,419.56,0
2022/9/7 8:30,1.44,25.2,47.02,22.44,0,427.06,0,-999,1014.01,38.03,465.09,0
2022/9/7 8:45,1.54,26.8,44.76,23.28,0,468.97,0,-999,1014.06,39.96,508.93,0
2022/9/7 9:00,1.64,31.69,40.48,23.91,0,509.1,0,-999,1014.17,41.71,550.81,0
2022/9/7 9:15,1.71,32.6,40,24.52,0,547.19,0,-999,1014.26,43.3,590.49,0
2022/9/7 9:30,1.74,34.26,35.21,25.2,0,582.99,0,-999,1014.3,44.74,627.72,0
2022/9/7 9:45,1.72,38.47,34.17,25.69,0,616.29,0,-999,1014.34,46.03,662.33,0
2022/9/7 10:00,1.68,41.06,33.25,26.21,0,646.92,0,-999,1014.41,47.19,694.11,0
2022/9/7 10:15,1.6,40.3,31.75,26.77,0,674.71,0,-999,1014.46,48.22,722.93,0
2022/9/7 10:30,1.49,34.29,27.85,27.33,0,699.5,0,-999,1014.51,49.12,748.62,0
2022/9/7 10:45,1.36,33.69,27.56,27.72,0,721.16,0,-999,1014.54,49.9,771.06,0
2022/9/7 11:00,1.22,34.33,27.59,28.1,0,739.59,0,-999,1014.56,50.55,790.14,0
2022/9/7 11:15,1.07,25.32,25.35,28.55,0,754.69,0,-999,1014.57,51.07,805.76,0
2022/9/7 11:30,0.94,18.86,24.89,28.87,0,766.39,0,-999,1014.55,51.47,817.86,0
2022/9/7 11:45,0.82,2.67,23.37,29.2,0,774.63,0,-999,1014.28,51.75,826.38,0
2022/9/7 12:00,0.74,342.65,23.11,29.44,0,779.38,0,-999,1014.1,51.9,831.28,0
2022/9/7 12:15,0.7,316.64,23.07,29.69,0,780.62,0,-999,1013.99,51.93,832.55,0
2022/9/7 12:30,0.71,283.87,23,29.93,0,778.36,0,-999,1013.92,51.84,830.2,0
2022/9/7 12:45,0.75,265.51,22.46,30.17,0,772.61,0,-999,1013.92,51.63,824.24,0
2022/9/7 13:00,0.83,259.9,22.22,30.34,0,763.41,0,-999,1013.82,51.3,814.71,0
2022/9/7 13:15,0.92,253.4,22.28,30.49,0,750.82,0,-999,1013.6,50.85,801.67,0
2022/9/7 13:30,1.02,250.29,22.32,30.62,0,734.89,0,-999,1013.4,50.28,785.17,0
2022/9/7 13:45,1.13,249.36,22.3,30.74,0,715.71,0,-999,1013.22,49.59,765.3,0
2022/9/7 14:00,1.24,247.7,22.27,30.84,0,693.35,0,-999,1013.12,48.78,742.13,0
2022/9/7 14:15,1.36,243.74,22.32,30.91,0,667.93,0,-999,1013.05,47.84,715.77,0
2022/9/7 14:30,1.49,238.1,22.44,30.96,0,639.56,0,-999,1012.94,46.77,686.33,0
2022/9/7 14:45,1.63,231.11,22.64,31,0,608.38,0,-999,1012.88,45.58,653.96,0
2022/9/7 15:00,1.79,223.4,22.98,31.01,0,574.58,0,-999,1012.78,44.25,618.83,0
2022/9/7 15:15,1.95,216.88,23.51,30.99,0,538.34,0,-999,1012.7,42.77,581.11,0
2022/9/7 15:30,2.11,213.06,24.14,30.93,0,499.88,0,-999,1012.67,41.15,541.03,0
2022/9/7 15:45,2.23,211.63,24.66,30.85,0,459.45,0,-999,1012.65,39.37,498.82,0
2022/9/7 16:00,2.31,211.22,25.01,30.74,0,417.32,0,-999,1012.61,37.4,454.73,0
2022/9/7 16:15,2.34,211.3,25.34,30.62,0,373.82,0,-999,1012.59,35.23,409.05,0
2022/9/7 16:30,2.31,211.59,25.94,30.47,0,329.3,0,-999,1012.55,32.8,362.1,0
2022/9/7 16:45,2.26,212.25,27.32,30.26,0,284.23,0,-999,1012.54,30.05,314.27,0
2022/9/7 17:00,2.21,213.43,31.37,30.01,0,239.24,0,-999,1012.55,26.89,266.14,0
2022/9/7 17:15,2.17,214.88,34.69,29.59,0,195.2,0,-999,1012.56,23.32,218.52,0
2022/9/7 17:30,2.16,216.63,37.46,28.96,0,145.36,0,-999,1012.58,21.23,166.59,0
2022/9/7 17:45,2.19,218.17,39.29,28.53,0,101.18,0,-999,1012.65,16.69,117.88,0
2022/9/7 18:00,2.25,219.96,41.02,28.02,0,60.72,0,-999,1012.7,11.11,71.84,0
2022/9/7 18:15,2.34,221.56,42.6,27.29,0,27.65,0,-999,1012.76,4.58,32.24,0
2022/9/7 18:30,2.44,222.44,43.63,26.5,0,3.18,0,-999,1012.83,-0.04,3.14,0
2022/9/7 18:45,2.52,222.68,44.74,25.86,0,0,0,-999,1012.89,0,0,0
2022/9/7 19:00,2.58,223.99,45.65,25.25,0,0,0,-999,1012.99,0,0,0
2022/9/7 19:15,2.6,227.18,46.3,24.64,0,0,0,-999,1013.11,0,0,0
2022/9/7 19:30,2.6,231.34,46.89,24.05,0,0,0,-999,1013.24,0,0,0
2022/9/7 19:45,2.59,233.04,47.48,23.57,0,0,0,-999,1013.37,0,0,0
2022/9/7 20:00,2.59,230.52,48.14,23.24,0,0,0,-999,1013.44,0,0,0
2022/9/7 20:15,2.59,226.29,49.08,22.93,0,0,0,-999,1013.53,0,0,0
2022/9/7 20:30,2.61,224.76,50.12,22.64,0,0,0,-999,1013.59,0,0,0
2022/9/7 20:45,2.63,228.84,51.35,22.34,0,0,0,-999,1013.52,0,0,0
2022/9/7 21:00,2.66,234.89,53.16,21.98,0,0,0,-999,1013.51,0,0,0
2022/9/7 21:15,2.69,236.94,55.01,21.67,0,0,0,-999,1013.51,0,0,0
2022/9/7 21:30,2.71,234.34,56.49,21.42,0,0,0,-999,1013.5,0,0,0
2022/9/7 21:45,2.73,229.92,58.16,21.09,0,0,0,-999,1013.53,0,0,0
2022/9/7 22:00,2.75,225.06,60.16,20.69,0,0,0,-999,1013.58,0,0,0
2022/9/7 22:15,2.76,219.49,61.81,20.36,0,0,0,-999,1013.58,0,0,0
2022/9/7 22:30,2.77,213.49,63.2,20.09,0,0,0,-999,1013.58,0,0,0
2022/9/7 22:45,2.78,208.58,64.77,19.79,0,0,0,-999,1013.59,0,0,0
2022/9/7 23:00,2.8,206.44,66.26,19.49,0,0,0,-999,1013.64,0,0,0
2022/9/7 23:15,2.82,207.82,67.61,19.19,0,0,0,-999,1013.71,0,0,0
2022/9/7 23:30,2.84,211.3,68.78,18.91,0,0,0,-999,1013.74,0,0,0
2022/9/7 23:45,2.86,214.41,69.69,18.7,0,0,0,-999,1013.61,0,0,0
2022/9/8 0:00,1.81,196.7,71.42,18.32,0,0,0,-999,1013.73,0,0,0
2022/9/8 0:15,1.81,196.7,71.42,18.32,0,0,0,-999,1013.73,0,0,0
2022/9/8 0:30,1.59,199.53,72.24,18.17,0,0,0,-999,1013.84,0,0,0
2022/9/8 0:45,1.35,206.76,72.69,18.09,0,0,0,-999,1014,0,0,0
2022/9/8 1:00,1.11,218.58,73.28,17.98,0,0,0,-999,1013.96,0,0,0
2022/9/8 1:15,0.89,245.66,74.64,17.69,0,0,0,-999,1013.82,0,0,0
2022/9/8 1:30,0.71,286.6,75.74,17.45,0,0,0,-999,1013.76,0,0,0
2022/9/8 1:45,0.61,315.51,76.23,17.29,0,0,0,-999,1013.64,0,0,0
2022/9/8 2:00,0.58,347.68,76.37,17.18,0,0,0,-999,1013.63,0,0,0
2022/9/8 2:15,0.62,116.28,76.62,17.07,0,0,0,-999,1013.66,0,0,0
2022/9/8 2:30,0.68,157.78,77.17,16.98,0,0,0,-999,1013.65,0,0,0
2022/9/8 2:45,0.74,168.3,78.29,16.77,0,0,0,-999,1013.66,0,0,0
2022/9/8 3:00,0.77,175.13,79.52,16.51,0,0,0,-999,1013.58,0,0,0
2022/9/8 3:15,0.77,181.04,80.29,16.34,0,0,0,-999,1013.57,0,0,0
2022/9/8 3:30,0.74,186.38,80.47,16.28,0,0,0,-999,1013.62,0,0,0
2022/9/8 3:45,0.69,191.43,80.74,16.14,0,0,0,-999,1013.64,0,0,0
2022/9/8 4:00,0.63,200.58,80.95,15.96,0,0,0,-999,1013.63,0,0,0
2022/9/8 4:15,0.58,348.33,80.73,15.94,0,0,0,-999,1013.62,0,0,0
2022/9/8 4:30,0.55,8.98,80.24,16.03,0,0,0,-999,1013.6,0,0,0
2022/9/8 4:45,0.55,19.54,79.68,16.08,0,0,0,-999,1013.59,0,0,0
2022/9/8 5:00,0.56,27.14,79.14,16.1,0,0,0,-999,1013.58,0,0,0
2022/9/8 5:15,0.58,33.58,78.77,16.07,0,0,0,-999,1013.6,0,0,0
2022/9/8 5:30,0.6,38.43,78.67,15.98,0,0,0,-999,1013.67,0,0,0
2022/9/8 5:45,0.59,41.87,78.74,15.86,0,0,0,-999,1013.93,0,0,0
2022/9/8 6:00,0.56,36.26,78.88,15.74,0,7.38,0,-999,1014.11,0.05,7.43,0
2022/9/8 6:15,0.52,25.2,79.14,15.89,0,30.44,0,-999,1014.2,5.25,35.69,0
2022/9/8 6:30,0.48,14.74,78.52,16.2,0,64.18,0,-999,1014.25,11.67,75.85,0
2022/9/8 6:45,0.46,4.27,77.17,16.53,0,104.7,0,-999,1014.23,17.07,121.77,0
2022/9/8 7:00,0.46,347.01,76.38,16.98,0,148.61,0,-999,1014.31,21.47,170.08,0
2022/9/8 7:15,0.48,319.13,75.36,17.66,0,197.59,0,-999,1014.47,23.49,221.08,0
2022/9/8 7:30,0.54,300.01,73.91,18.59,0,241.15,0,-999,1014.58,26.99,268.15,0
2022/9/8 7:45,0.63,338.03,67.6,19.68,0,285.57,0,-999,1014.67,30.07,315.64,0
2022/9/8 8:00,0.74,351.85,64.84,20.39,0,329.97,0,-999,1014.69,32.75,362.72,0
2022/9/8 8:15,0.86,354.27,63.32,21.19,0,373.71,0,-999,1014.66,35.12,408.84,0
2022/9/8 8:30,0.98,358.43,61.72,22.06,0,416.11,0,-999,1014.67,37.24,453.35,0.01
2022/9/8 8:45,1.09,11.65,55.56,23.02,0,457.02,0,-999,1014.66,39.16,496.17,0.05
2022/9/8 9:00,1.16,16.32,54.14,23.67,0,496.19,0,-999,1014.68,40.89,537.08,0.07
2022/9/8 9:15,1.21,19.9,53.36,24.35,0,533.43,0,-999,1014.68,42.46,575.89,0.07
2022/9/8 9:30,1.22,23.24,52.77,25.06,0,568.53,0,-999,1014.64,43.89,612.42,0.08
2022/9/8 9:45,1.21,31.84,48.31,25.81,0,601.32,0,-999,1014.59,45.18,646.49,0.11
2022/9/8 10:00,1.19,38.29,47.34,26.35,0,631.62,0,-999,1014.57,46.33,677.95,0.05
2022/9/8 10:15,1.17,46.2,46.78,26.89,0,658.25,0,-999,1014.53,47.36,705.6,0
2022/9/8 10:30,1.16,60.73,43,27.48,0,680.88,0,-999,1014.49,48.25,729.13,0
2022/9/8 10:45,1.15,71.23,42.19,27.92,0,699.36,0,-999,1014.42,49.02,748.38,0
2022/9/8 11:00,1.14,80.7,40.17,28.37,0,713.45,0,-999,1014.32,49.66,763.1,0
2022/9/8 11:15,1.14,93.72,38.79,28.76,0,722.83,0,-999,1014.23,50.23,773.06,0.07
2022/9/8 11:30,1.16,106.79,38.83,29.09,0,726.67,0,-999,1014.11,50.89,777.56,0.18
2022/9/8 11:45,1.18,121.48,37.7,29.43,0,724.81,0,-999,1013.74,51.62,776.43,0.17
2022/9/8 12:00,1.23,139.23,36.74,29.72,0,717.51,0,-999,1013.47,52.52,770.03,0.16
2022/9/8 12:15,1.31,151.51,36.93,29.98,0,705.68,0,-999,1013.31,53.56,759.24,0.18
2022/9/8 12:30,1.42,161.85,37.19,30.23,0,690.26,0,-999,1013.17,54.86,745.12,0.19
2022/9/8 12:45,1.55,170.75,37.31,30.47,0,672.21,0,-999,1013.12,56.33,728.54,0.26
2022/9/8 13:00,1.71,180.01,37.33,30.69,0,651.68,0,-999,1012.96,58.13,709.8,0.35
2022/9/8 13:15,1.88,188.24,37.2,30.88,0,625.29,0,-999,1012.71,64.51,689.8,0.36
2022/9/8 13:30,2.05,194.14,36.25,31.05,0,595.44,0,-999,1012.47,73.37,668.81,0.34
2022/9/8 13:45,2.2,200.67,35.22,31.18,0,563.95,0,-999,1012.26,83.44,647.39,0.32
2022/9/8 14:00,2.34,205.77,35.12,31.28,0,532.92,0,-999,1012.13,92.53,625.45,0.34
2022/9/8 14:15,2.47,209.26,35.58,31.36,0,503.52,0,-999,1012.04,99.14,602.66,0.42
2022/9/8 14:30,2.58,211.36,36.04,31.44,0,475.87,0,-999,1011.9,102.27,578.14,0.34
2022/9/8 14:45,2.69,212.93,35.88,31.56,0,450.18,0,-999,1011.86,100.97,551.15,0.41
2022/9/8 15:00,2.79,215.09,34.94,31.69,0,426.37,0,-999,1011.76,95.45,521.82,0.38
2022/9/8 15:15,2.89,216.68,34.2,31.76,0,404.21,0,-999,1011.64,86.21,490.42,0.36
2022/9/8 15:30,2.98,218.36,33.89,31.79,0,382.71,0,-999,1011.57,74.54,457.25,0.35
2022/9/8 15:45,3.05,220.3,34.13,31.76,0,360.59,0,-999,1011.49,61.77,422.36,0.37
2022/9/8 16:00,3.08,222.2,34.67,31.69,0,335.9,0,-999,1011.41,49.73,385.63,0.38
2022/9/8 16:15,3.06,223.54,35.53,31.55,0,305.45,0,-999,1011.36,42.74,348.19,0.37
2022/9/8 16:30,3,224.61,36.28,31.38,0,271.58,0,-999,1011.31,37.91,309.49,0.37
2022/9/8 16:45,2.9,224.87,37.29,31.18,0,235.57,0,-999,1011.28,34.3,269.87,0.34
2022/9/8 17:00,2.8,224.24,39.06,30.91,0,198.96,0,-999,1011.24,30.97,229.93,0.32
2022/9/8 17:15,2.71,222.83,42.43,30.5,0,160.92,0,-999,1011.2,32.65,193.57,0.29
2022/9/8 17:30,2.64,220.12,45.45,29.97,0,119.37,0,-999,1011.19,30.11,149.48,0.32
2022/9/8 17:45,2.61,218.3,48.13,29.35,0,85.1,0,-999,1011.31,18.57,103.67,0.3
2022/9/8 18:00,2.62,218.61,50.33,28.73,0,51.92,0,-999,1011.4,10.61,62.52,0.24
2022/9/8 18:15,2.66,221.37,51.26,28.12,0,19.14,0,-999,1011.46,17.52,36.66,0.28
2022/9/8 18:30,2.74,225.35,51.78,27.54,0,0,0,-999,1011.5,0,0,0.21
2022/9/8 18:45,2.82,228.28,52.65,27.03,0,0,0,-999,1011.5,0,0,0.15
2022/9/8 19:00,2.89,230.03,53.74,26.52,0,0,0,-999,1011.6,0,0,0.17
2022/9/8 19:15,2.95,229.55,55.14,26.02,0,0,0,-999,1011.77,0,0,0.19
2022/9/8 19:30,2.99,227.24,56.92,25.54,0,0,0,-999,1011.94,0,0,0.22
2022/9/8 19:45,3.03,224.49,58.93,25.1,0,0,0,-999,1012.06,0,0,0.25
2022/9/8 20:00,3.06,222.93,61.1,24.61,0,0,0,-999,1012.12,0,0,0.25
2022/9/8 20:15,3.08,221.3,63.17,24.13,0,0,0,-999,1012.16,0,0,0.24
2022/9/8 20:30,3.09,220.34,65.22,23.64,0,0,0,-999,1012.23,0,0,0.29
2022/9/8 20:45,3.09,220.47,67.1,23.15,0,0,0,-999,1012.15,0,0,0.22
2022/9/8 21:00,3.07,220.28,68.43,22.7,0,0,0,-999,1012.14,0,0,0.22
2022/9/8 21:15,3.05,218.91,69.5,22.26,0,0,0,-999,1012.15,0,0,0.36
2022/9/8 21:30,3.02,217.2,70.87,21.79,0,0,0,-999,1012.17,0,0,0.31
2022/9/8 21:45,2.99,215.85,71.91,21.44,0,0,0,-999,1012.22,0,0,0.3
2022/9/8 22:00,2.96,215.26,72.72,21.2,0,0,0,-999,1012.25,0,0,0.28
2022/9/8 22:15,2.93,214.44,73.6,21.04,0,0,0,-999,1012.21,0,0,0.28
2022/9/8 22:30,2.89,213.89,74.7,20.9,0,0,0,-999,1012.22,0,0,0.28
2022/9/8 22:45,2.83,213.57,76.01,20.75,0,0,0,-999,1012.24,0,0,0.29
2022/9/8 23:00,2.76,213.27,77.5,20.57,0,0,0,-999,1012.31,0,0,0.31
2022/9/8 23:15,2.68,211.21,79.22,20.32,0,0,0,-999,1012.41,0,0,0.33
2022/9/8 23:30,2.6,206.42,80.92,20.06,0,0,0,-999,1012.46,0,0,0.33
2022/9/8 23:45,2.51,202.65,82.15,19.82,0,0,0,-999,1012.33,0,0,0.32
2022/9/9 0:00,1.84,205.49,89,19.42,0,0,0,-999,1012.66,0,0,0.3
2022/9/9 0:15,1.84,205.49,89,19.42,0,0,0,-999,1012.66,0,0,0.3
2022/9/9 0:30,1.66,213.97,89.72,19.2,0,0,0,-999,1012.82,0,0,0.33
2022/9/9 0:45,1.5,230.1,90.4,19.03,0,0,0,-999,1012.95,0,0,0.37
2022/9/9 1:00,1.38,249.65,91.2,18.85,0,0,0,-999,1012.9,0,0,0.42
2022/9/9 1:15,1.31,254.64,91.71,18.78,0,0,0,-999,1012.75,0,0,0.47
2022/9/9 1:30,1.3,247.29,92.14,18.71,0,0,0,-999,1012.64,0,0,0.44
2022/9/9 1:45,1.34,237.6,92.55,18.62,0,0,0,-999,1012.55,0,0,0.39
2022/9/9 2:00,1.39,231.08,92.69,18.6,0,0,0,-999,1012.53,0,0,0.41
2022/9/9 2:15,1.44,227.36,92.6,18.64,0,0,0,-999,1012.65,0,0,0.42
2022/9/9 2:30,1.45,224.3,92.45,18.67,0,0,0,-999,1012.67,0,0,0.43
2022/9/9 2:45,1.43,225.48,92.14,18.72,0,0,0,-999,1012.74,0,0,0.43
2022/9/9 3:00,1.39,233.05,91.69,18.8,0,0,0,-999,1012.72,0,0,0.4
2022/9/9 3:15,1.34,246.13,91.17,18.92,0,0,0,-999,1012.68,0,0,0.36
2022/9/9 3:30,1.27,269,90.8,19.01,0,0,0,-999,1012.7,0,0,0.34
2022/9/9 3:45,1.21,288.55,90.52,19.04,0,0,0,-999,1012.66,0,0,0.35
2022/9/9 4:00,1.14,307.31,90.35,19.03,0,0,0,-999,1012.59,0,0,0.37
2022/9/9 4:15,1.07,328.22,90.47,18.94,0,0,0,-999,1012.6,0,0,0.38
2022/9/9 4:30,0.99,337.95,90.63,18.84,0,0,0,-999,1012.57,0,0,0.37
2022/9/9 4:45,0.9,335.81,91.13,18.67,0,0,0,-999,1012.57,0,0,0.35
2022/9/9 5:00,0.8,314.67,92.42,18.4,0,0,0,-999,1012.58,0,0,0.34
2022/9/9 5:15,0.7,282.47,94.08,18,0,0,0,-999,1012.6,0,0,0.32
2022/9/9 5:30,0.63,268.53,95.15,17.72,0,0,0,-999,1012.65,0,0,0.28
2022/9/9 5:45,0.6,276.43,95.48,17.54,0,0,0,-999,1012.89,0,0,0.3
2022/9/9 6:00,0.6,323.99,95.37,17.45,0,4.41,0,-999,1013.06,-0.03,4.38,0.32
2022/9/9 6:15,0.62,5.8,95.15,17.65,0,25.01,0,-999,1013.14,9.42,34.43,0.34
2022/9/9 6:30,0.68,19.05,95.08,17.85,0,54.03,0,-999,1013.18,12.27,66.3,0.35
2022/9/9 6:45,0.74,25.61,92.64,18.25,0,88.08,0,-999,1013.14,20.45,108.53,0.35
2022/9/9 7:00,0.82,31.03,90.11,18.84,0,127.42,0,-999,1013.22,20.6,148.01,0.35
2022/9/9 7:15,0.89,37.24,86.96,19.71,0,171.89,0,-999,1013.37,23.21,195.1,0.33
2022/9/9 7:30,0.96,45.07,83.29,20.83,0,210,0,-999,1013.49,26.21,236.2,0.32
2022/9/9 7:45,1,42.8,78.32,22.11,0,248.34,0,-999,1013.6,28.75,277.09,0.3
2022/9/9 8:00,1.03,45.56,74.57,22.93,0,285.97,0,-999,1013.66,30.99,316.96,0.33
2022/9/9 8:15,1.04,49.91,71.88,23.7,0,322.39,0,-999,1013.68,32.95,355.34,0.37
2022/9/9 8:30,1.03,54.02,70.55,24.23,0,357.58,0,-999,1013.73,34.78,392.37,0.36
2022/9/9 8:45,1.01,59.31,68.54,24.83,0,391.35,0,-999,1013.78,36.45,427.8,0.37
2022/9/9 9:00,0.97,61.75,66.96,25.31,0,422.17,0,-999,1013.88,38.92,461.09,0.41
2022/9/9 9:15,0.92,75.44,65.99,25.79,0,448.63,0,-999,1013.94,43.36,491.99,0.43
2022/9/9 9:30,0.89,81.32,63.93,26.28,0,470.95,0,-999,1013.95,49.33,520.28,0.41
